,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
236,Bogovarovo,RU,58.9785,47.0246,-7.28,89,100,10.31,snow
237,Lebu,CL,-37.6167,-73.65,58.32,93,36,2.26,scattered clouds
238,Tromso,NO,69.6496,18.957,27.0,86,75,3.44,light snow
239,Atuona,PF,-9.8,-139.0333,80.13,78,51,19.84,broken clouds
240,Vao,NC,-22.6667,167.4833,78.39,79,2,4.76,clear sky
241,Ilulissat,GL,69.2167,-51.1,24.8,39,0,31.07,light snow
242,Neuquen,AR,-38.9516,-68.0591,78.8,61,0,10.18,clear sky
243,Ahrensburg,DE,53.6833,10.25,26.6,59,0,18.41,clear sky
244,Sorong,ID,-0.8833,131.25,82.17,77,100,1.43,overcast clouds
245,Oranjemund,NA,-28.55,16.4333,65.03,91,88,15.79,overcast clouds
246,Cherskiy,RU,68.75,161.3,-3.33,81,0,4.7,clear sky
247,Waddan,LY,29.1614,16.139,64.04,27,100,8.01,overcast clouds
248,Jalu,LY,29.0331,21.5482,58.21,42,0,8.34,clear sky
249,Alihe,CN,50.5667,123.7167,-9.35,83,0,2.98,light snow
250,Dudinka,RU,69.4058,86.1778,-34.42,80,0,9.15,clear sky
251,Roald,NO,62.5833,6.1333,28.4,64,0,14.97,clear sky
252,Kozhva,RU,65.1073,57.0459,-31.11,83,100,11.39,overcast clouds
253,Severo-Kurilsk,RU,50.6789,156.125,22.01,93,100,24.43,light snow
254,Las Palmas,ES,28.4204,-14.0131,60.8,67,20,10.36,few clouds
255,Inhambane,MZ,-23.865,35.3833,76.69,88,100,6.82,overcast clouds
256,Vary,UA,48.1221,22.7128,37.99,93,75,6.91,broken clouds
257,Charters Towers,AU,-20.1,146.2667,86.36,57,100,5.82,overcast clouds
258,Havelock,US,34.8791,-76.9013,44.6,65,90,9.22,overcast clouds
259,Irbil,IQ,36.1926,44.0106,46.4,100,0,1.14,clear sky
260,Coquimbo,CL,-29.9533,-71.3436,60.8,82,0,6.91,clear sky
261,Meiganga,CM,6.5167,14.3,65.53,27,98,5.46,overcast clouds
262,Mubi,NG,10.2676,13.2644,65.17,28,100,1.92,overcast clouds
263,Bilibino,RU,68.0546,166.4372,-4.18,79,0,2.95,clear sky
264,San Pedro,PH,14.35,121.0167,84.99,78,20,2.3,few clouds
265,Umm Kaddadah,SD,13.6017,26.6876,57.04,37,0,12.95,clear sky
266,Anadyr,RU,64.75,177.4833,-7.01,77,0,11.18,clear sky
267,Avera,US,33.194,-82.5271,41.0,88,90,10.36,moderate rain
268,Sorland,NO,67.667,12.6934,35.22,79,8,19.93,clear sky
269,Comodoro Rivadavia,AR,-45.8667,-67.5,55.4,71,40,8.05,scattered clouds
270,Lumut,MY,4.2323,100.6298,73.4,100,20,2.3,few clouds
271,Alta Floresta,BR,-9.8756,-56.0861,71.13,99,100,3.51,overcast clouds
272,Tricase,IT,39.9304,18.3553,59.0,94,75,12.66,broken clouds
273,Katsuura,JP,35.1333,140.3,53.6,54,20,3.44,few clouds
274,Esperance,AU,-33.8667,121.9,60.8,94,90,12.66,light rain
275,Atambua,ID,-9.1061,124.8925,79.75,79,77,4.0,broken clouds
276,Virginia Beach,US,36.8529,-75.978,45.0,49,100,3.0,overcast clouds
277,Baracoa,CU,20.3467,-74.4958,76.01,86,37,5.46,scattered clouds
278,San Patricio,US,28.017,-97.5169,66.2,52,1,3.44,clear sky
279,Faanui,PF,-16.4833,-151.75,82.6,68,0,10.25,clear sky
280,Oshakati,NA,-17.7833,15.6833,76.64,40,100,11.97,overcast clouds
281,Kaniama,CD,-7.5667,24.1833,65.77,96,100,0.4,overcast clouds
282,Khorixas,NA,-20.3667,14.9667,71.78,46,17,4.21,few clouds
283,La Ronge,CA,55.1001,-105.2842,-23.8,62,74,5.75,broken clouds
284,Roma,US,43.2128,-75.4557,19.4,58,1,6.46,clear sky
285,Harper,LR,4.375,-7.7169,79.16,88,0,8.97,clear sky
286,Banda Aceh,ID,5.5577,95.3222,79.7,76,36,8.19,scattered clouds
287,Brae,GB,60.3964,-1.353,33.8,60,90,14.97,overcast clouds
288,Methven,NZ,-43.6333,171.65,73.99,57,0,10.4,clear sky
289,Oyama,JP,36.3,139.8,54.0,70,20,4.61,few clouds
290,Klang,MY,3.0333,101.45,78.01,88,20,1.14,haze
291,Araouane,ML,18.9048,-3.5265,69.58,26,95,18.37,overcast clouds
292,Wanning,CN,18.8003,110.3967,69.93,81,24,3.53,few clouds
293,Usinsk,RU,65.9939,57.5281,-33.05,82,100,14.85,overcast clouds
294,Aasiaat,GL,68.7098,-52.8699,19.0,87,0,24.11,clear sky
295,Port Macquarie,AU,-31.4333,152.9167,84.0,51,100,1.01,overcast clouds
296,The Pas,CA,53.8251,-101.2541,-22.0,63,1,11.5,clear sky
297,Kushmurun,KZ,52.4503,64.6311,7.95,90,91,21.25,overcast clouds
298,Bosobolo,CD,4.1833,19.9,71.06,30,3,2.42,clear sky
299,Wewak,PG,-3.5534,143.6268,81.81,75,97,5.1,overcast clouds
300,Bathsheba,BB,13.2167,-59.5167,77.0,73,20,11.5,few clouds
301,Hofn,IS,64.2539,-15.2082,31.98,94,99,18.41,overcast clouds
302,Quirinopolis,BR,-18.4483,-50.4517,71.76,77,1,5.55,clear sky
303,Mapiripan,CO,2.8892,-72.1256,75.4,91,100,3.74,overcast clouds
304,San Fernando,PH,15.0286,120.6898,82.4,74,75,6.91,broken clouds
305,Aabenraa,DK,55.0443,9.4174,26.01,80,20,14.97,snow
306,Tilichiki,RU,60.4667,166.1,19.0,90,100,16.69,overcast clouds
307,Karratha,AU,-20.7377,116.8463,81.79,61,14,11.39,few clouds
308,Talnakh,RU,69.4865,88.3972,-29.31,72,0,1.83,clear sky
309,Chinavita,CO,5.1672,-73.3682,60.62,85,89,0.25,overcast clouds
310,Port Said,EG,31.2565,32.2841,59.0,88,20,4.61,few clouds
311,Klaksvik,FO,62.2266,-6.589,35.6,60,20,17.27,few clouds
312,Mareeba,AU,-17.0,145.4333,90.0,79,99,5.75,overcast clouds
313,El Real De Santa Maria,PA,8.109,-77.7325,77.85,84,100,1.57,overcast clouds
314,Rohnert Park,US,38.3396,-122.7011,64.99,59,1,8.05,clear sky
315,Elizabeth City,US,36.2946,-76.2511,44.01,56,90,4.61,overcast clouds
316,Fochville,ZA,-26.4886,27.4939,61.0,98,100,3.96,overcast clouds
317,Leshukonskoye,RU,64.8989,45.7622,-18.62,86,85,9.26,overcast clouds
318,Henties Bay,NA,-22.116,14.2845,63.0,90,0,3.0,clear sky
319,Cariamanga,EC,-4.3333,-79.55,56.21,100,100,2.15,overcast clouds
320,Vila,PT,42.0304,-8.1588,37.0,89,90,3.69,overcast clouds
321,Kushiro,JP,42.975,144.3747,23.0,86,75,8.05,light snow
322,Dunedin,NZ,-45.8742,170.5036,60.01,77,0,25.99,clear sky
323,Tual,ID,-5.6667,132.75,84.04,79,100,19.3,heavy intensity rain
324,Yerbogachen,RU,61.2767,108.0108,-4.2,91,100,7.63,overcast clouds
325,Houma,US,29.5958,-90.7195,55.0,100,90,8.05,overcast clouds
326,Kodiak,US,57.79,-152.4072,37.4,65,1,10.36,clear sky
327,Gualaquiza,EC,-3.4,-78.55,65.08,90,100,1.34,overcast clouds
328,Aden,YE,12.7794,45.0367,73.63,67,24,1.54,few clouds
329,Wenchi,GH,7.7392,-2.1046,76.73,69,3,8.59,clear sky
330,Vung Tau,VN,10.346,107.0843,77.11,74,69,6.73,broken clouds
331,Ayan,RU,56.45,138.1667,-1.48,90,100,14.09,overcast clouds
332,Lithgow,AU,-33.4833,150.15,71.01,96,31,6.62,scattered clouds
333,San Quintin,MX,30.4833,-115.95,61.97,67,0,9.17,clear sky
334,Zhezkazgan,KZ,47.8043,67.7144,16.07,95,89,16.2,overcast clouds
335,Morristown,US,36.214,-83.2949,41.0,75,90,11.5,overcast clouds
336,General Roca,AR,-39.0333,-67.5833,78.8,61,0,9.64,clear sky
337,Wajima,JP,37.4,136.9,41.0,93,75,11.5,broken clouds
338,Barra Velha,BR,-26.6322,-48.6847,75.2,69,0,4.61,clear sky
339,Kamenskiy,RU,50.8855,45.488,6.67,90,99,16.91,overcast clouds
340,Diego De Almagro,CL,-26.3667,-70.05,59.09,52,1,1.61,clear sky
341,Buala,SB,-8.145,159.5921,79.48,79,100,7.02,light rain
342,Springdale,US,36.1867,-94.1288,37.99,100,90,3.44,overcast clouds
343,Yulara,AU,-25.2406,130.9889,86.0,23,1,17.27,clear sky
344,Krasnoselkup,RU,65.7,82.4667,-10.28,89,100,12.44,overcast clouds
345,Colonia,DE,50.9333,6.95,37.0,93,90,8.05,moderate rain
346,Elancourt,FR,48.7842,1.9552,44.6,93,90,9.22,light intensity drizzle
347,Guerrero Negro,MX,27.9769,-114.0611,65.89,47,0,12.28,clear sky
348,Okitipupa,NG,6.5047,4.7839,77.25,97,43,2.37,scattered clouds
349,Necochea,AR,-38.5473,-58.7368,61.0,79,0,12.44,clear sky
350,Emerald,AU,-23.5333,148.1667,96.01,49,36,8.05,scattered clouds
351,Ocampo,MX,21.65,-101.5,61.84,29,98,7.81,overcast clouds
352,Benghazi,LY,32.1167,20.0667,63.09,51,5,16.62,clear sky
353,Chincha Alta,PE,-13.4099,-76.1323,71.6,83,75,9.22,broken clouds
354,Killam,CA,52.7834,-111.8518,-23.8,83,98,3.44,overcast clouds
355,Katobu,ID,-4.9408,122.5276,83.5,77,100,3.13,overcast clouds
356,Nara,JP,34.6851,135.8049,55.0,76,20,2.3,few clouds
357,Spassk-Dalniy,RU,44.5978,132.8211,2.28,92,100,7.47,overcast clouds
358,Husavik,IS,66.0449,-17.3389,33.8,69,75,5.75,broken clouds
359,Tuatapere,NZ,-46.1333,167.6833,71.89,45,2,4.14,clear sky
360,Kavieng,PG,-2.5744,150.7967,85.21,64,35,1.03,scattered clouds
361,Linxia,CN,35.6003,103.2064,30.29,70,100,0.96,overcast clouds
362,Sur,OM,22.5667,59.5289,61.97,68,0,5.77,clear sky
363,Saint Peter,BB,13.25,-59.6167,77.0,73,20,11.5,few clouds
364,Ostersund,SE,63.1792,14.6357,10.4,92,40,6.91,scattered clouds
365,Belyy Yar,RU,53.6039,91.3903,3.2,92,3,2.24,mist
366,Okato,NZ,-39.2,173.8833,71.01,69,60,8.99,broken clouds
367,Lawrence,US,38.9717,-95.2353,17.01,73,90,12.66,overcast clouds
368,Kinna,SE,57.5073,12.6946,16.0,92,0,9.22,clear sky
369,Pemangkat,ID,1.1667,108.9667,79.79,84,60,2.21,light rain
370,Bajram Curri,AL,42.3554,20.0784,44.6,93,0,3.44,clear sky
371,Kondinskoye,RU,59.6481,67.41,32.43,98,100,11.83,snow
372,Portland,US,45.5234,-122.6762,46.99,87,90,16.11,overcast clouds
373,Denpasar,ID,-8.65,115.2167,82.4,83,20,3.44,few clouds
374,Stepnyak,KZ,52.8339,70.7803,18.9,94,95,30.15,overcast clouds
375,San Policarpo,PH,12.1791,125.5072,80.82,84,100,16.08,overcast clouds
376,Cap-Aux-Meules,CA,47.3821,-61.8597,30.2,64,0,33.38,clear sky
377,Karlskoga,SE,59.3267,14.5239,21.2,86,90,9.22,overcast clouds
378,Caucaia,BR,-3.7361,-38.6531,81.0,78,20,5.75,few clouds
379,Pokaran,IN,26.9167,71.9167,56.89,35,0,7.09,clear sky
380,Porto Walter,BR,-8.2686,-72.7439,76.17,88,100,1.25,overcast clouds
381,Petropavlovka,RU,50.6114,105.3196,-0.58,84,100,4.29,overcast clouds
382,Kurilsk,RU,45.2333,147.8833,16.92,89,100,12.86,overcast clouds
383,Sobolevo,RU,54.4299,31.8996,-4.52,92,68,8.43,broken clouds
384,Yar-Sale,RU,66.8333,70.8333,-27.92,86,100,16.15,overcast clouds
385,Masallatah,LY,32.6167,14.0,68.52,26,100,17.58,overcast clouds
386,Marsh Harbour,BS,26.5412,-77.0636,75.09,85,0,16.8,clear sky
387,Longonjo,AO,-12.9067,15.2533,63.39,72,100,2.48,overcast clouds
388,Qinhuangdao,CN,39.9317,119.5883,26.87,80,0,6.44,clear sky
389,Ardakan,IR,32.31,54.0175,48.2,46,0,4.61,clear sky
390,Lengshuijiang,CN,27.6881,111.4294,57.36,77,97,1.07,overcast clouds
391,Genhe,CN,50.7833,121.5167,-14.28,85,14,1.16,few clouds
392,Baykit,RU,61.67,96.37,18.66,94,100,6.08,light snow
393,Vaitape,PF,-16.5167,-151.75,82.85,65,0,8.77,clear sky
394,Nizhnevartovsk,RU,60.9344,76.5531,33.8,93,90,13.42,overcast clouds
395,Balkhash,KZ,46.844,74.9804,34.84,88,100,21.09,overcast clouds
396,Gimli,CA,50.6336,-96.9907,-20.2,63,44,4.61,scattered clouds
397,Hervey Bay,AU,-25.2986,152.8535,90.0,45,0,10.36,clear sky
398,Kjollefjord,NO,70.9457,27.3465,25.9,94,100,21.09,light snow
399,Kovdor,RU,67.5662,30.4758,16.29,96,100,10.67,overcast clouds
400,Khani,GE,41.9563,42.9566,46.4,87,40,11.5,scattered clouds
401,Staryy Nadym,RU,65.6118,72.6842,-17.28,87,100,16.11,overcast clouds
402,Nome,US,64.5011,-165.4064,17.6,73,90,4.61,overcast clouds
403,Kruisfontein,ZA,-34.0033,24.7314,64.99,88,0,1.99,clear sky
404,Sangmelima,CM,2.9333,11.9833,68.22,93,3,1.61,clear sky
405,Nzega,RW,-2.479,29.5564,57.96,86,99,4.18,overcast clouds
406,Evensk,RU,61.95,159.2333,18.52,85,100,26.15,overcast clouds
407,Astana,KZ,51.1801,71.446,23.0,93,90,31.32,snow
408,Tuy Hoa,VN,13.0833,109.3,72.61,85,94,6.69,overcast clouds
409,Filadelfia,US,39.9523,-75.1638,39.2,52,90,4.61,overcast clouds
410,Dharchula,IN,29.85,80.5333,45.73,41,0,12.41,clear sky
411,Mandalgovi,MN,45.7625,106.2708,5.41,85,0,6.51,clear sky
412,Vila Do Maio,CV,15.1333,-23.2167,68.0,64,75,20.71,broken clouds
413,Banfora,BF,10.6333,-4.7667,80.69,20,81,3.49,broken clouds
414,Kambar,PK,27.5868,68.001,55.81,34,0,0.56,clear sky
415,Clinton,US,42.587,-82.9199,18.0,67,90,9.22,overcast clouds
416,Hambantota,LK,6.1241,81.1185,71.6,100,0,3.44,clear sky
417,Basco,PH,20.4487,121.9702,74.57,88,84,22.57,broken clouds
418,Verkhnyaya Inta,RU,65.9811,60.3094,-20.67,85,100,14.0,overcast clouds
419,Lorengau,PG,-2.0226,147.2712,85.77,67,100,5.73,overcast clouds
420,Nichinan,JP,31.6,131.3667,55.4,62,20,16.11,few clouds
421,Padang,ID,-0.9492,100.3543,75.2,83,20,2.3,few clouds
422,Iqaluit,CA,63.7506,-68.5145,26.6,74,90,13.8,overcast clouds
423,Santa Rosa,PH,14.3122,121.1114,84.99,78,20,2.3,few clouds
424,Mecca,SA,21.4267,39.8261,65.1,60,0,5.99,clear sky
425,Hamilton,US,39.1834,-84.5333,30.99,59,1,6.91,clear sky
426,Kannangad,IN,12.3081,75.1063,71.92,61,77,4.97,broken clouds
427,Kaitangata,NZ,-46.2817,169.8464,66.0,74,11,8.01,few clouds
428,Zhigansk,RU,66.7697,123.3711,-37.86,81,100,12.57,overcast clouds
429,La Romana,DO,18.4273,-68.9728,75.2,94,20,8.57,few clouds
430,Malibu,US,34.005,-118.8101,68.0,44,0,6.89,clear sky
431,Coihaique,CL,-45.5752,-72.0662,71.6,35,0,18.41,clear sky
432,Orange,US,33.7,-117.7675,72.0,48,1,3.44,clear sky
433,Susanville,US,40.4163,-120.653,51.8,46,1,3.78,clear sky
434,Kropotkin,RU,45.4375,40.5756,26.46,98,100,4.09,snow
435,Bay Roberts,CA,47.5999,-53.2648,42.8,93,40,20.71,scattered clouds
436,Plastun,RU,44.7561,136.2939,7.12,83,0,11.39,clear sky
437,Nemuro,JP,43.3236,145.575,23.0,86,75,8.05,light snow
438,Dunmore Town,BS,25.5,-76.65,75.72,88,0,14.2,clear sky
439,Kavaratti,IN,10.5669,72.642,81.21,61,43,10.11,scattered clouds
440,Kualakapuas,ID,-3.0091,114.3876,78.8,94,40,3.44,moderate rain
441,Kirakira,SB,-10.4544,161.9205,79.74,86,100,8.95,overcast clouds
442,Umea,SE,63.8284,20.2597,8.6,92,0,8.05,clear sky
443,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.1,83,96,8.79,overcast clouds
444,Aksay,RU,47.26,39.87,19.4,86,20,8.95,few clouds
445,Batagay-Alyta,RU,67.8006,130.4114,-27.0,83,100,1.63,overcast clouds
446,Jember,ID,-8.166,113.7032,83.08,70,18,1.32,few clouds
447,Zyryanka,RU,65.75,150.85,-13.92,85,0,9.42,clear sky
448,Great Yarmouth,GB,52.6083,1.7305,37.4,87,90,20.71,overcast clouds
449,Tougue,GN,11.4667,-11.6,68.95,24,45,5.77,scattered clouds
450,Zaykovo,RU,57.5613,62.7568,6.42,94,100,13.35,light snow
451,Hun,LY,29.1268,15.9477,64.81,27,100,8.61,overcast clouds
452,Torbat-E Jam,IR,35.244,60.6225,42.49,82,0,0.89,clear sky
453,Requena,ES,39.4883,-1.1004,55.4,67,0,6.91,clear sky
454,Ambilobe,MG,-13.2,49.05,72.9,94,99,2.73,overcast clouds
455,Mabaruma,GY,8.2,-59.7833,72.34,97,100,4.05,overcast clouds
456,Hobyo,SO,5.3505,48.5268,76.73,79,64,15.77,broken clouds
457,Oros,BR,-6.2444,-38.9136,80.42,57,0,8.86,clear sky
458,Linqiong,CN,30.4159,103.4609,54.0,100,0,3.15,mist
459,Beira,MZ,-19.8436,34.8389,84.2,79,20,5.75,moderate rain
460,Hays,US,30.0502,-98.0336,62.01,40,0,11.61,clear sky
461,Mitu,CO,1.1983,-70.1733,73.24,96,100,1.88,very heavy rain
462,Loncoche,CL,-39.3667,-72.6333,60.8,88,0,4.61,clear sky
463,Kukes,AL,42.0769,20.4219,50.0,49,72,8.01,broken clouds
464,Flinders,AU,-34.5833,150.8552,82.99,61,13,4.0,few clouds
465,Milkovo,RU,54.7167,158.6167,17.56,96,100,4.0,snow
466,Baldwin,US,30.7505,-87.7667,48.0,84,53,1.99,broken clouds
467,Kabalo,CD,-6.05,26.9167,70.61,94,100,2.68,overcast clouds
468,Florenville,BE,49.6998,5.3074,42.01,95,100,10.18,overcast clouds
469,Boende,CD,-0.2167,20.8667,73.45,85,0,1.63,clear sky
470,Port Hawkesbury,CA,45.6169,-61.3485,32.0,69,20,16.11,few clouds
