,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
471,Noyon,FR,49.5833,3.0,42.01,93,90,16.11,overcast clouds
472,Platikambos,GR,39.6167,22.5333,44.6,93,0,1.59,clear sky
473,Leningradskiy,RU,69.3833,178.4167,-9.98,74,0,5.64,clear sky
474,Auki,SB,-8.7676,160.7034,76.44,93,100,12.8,light rain
475,Pangody,RU,65.85,74.4859,-17.59,87,100,15.19,overcast clouds
476,Waingapu,ID,-9.6567,120.2641,83.7,71,92,8.14,overcast clouds
477,Angol,CL,-37.8,-72.7167,67.12,73,0,2.19,clear sky
478,Santa Fe,AR,-31.6333,-60.7,75.99,61,0,6.55,clear sky
479,Medvezhyegorsk,RU,62.9167,34.4667,16.3,96,96,6.29,light snow
480,Nakhon Phanom,TH,17.3333,104.4167,62.6,94,1,2.3,clear sky
481,Outjo,NA,-20.1167,16.15,70.59,48,100,8.97,overcast clouds
482,Ingraj Bazar,IN,25.0,88.15,54.21,78,0,4.29,clear sky
483,Feijo,BR,-8.1642,-70.3536,75.15,95,85,1.61,overcast clouds
484,Calceta,EC,-0.85,-80.1667,80.6,74,0,4.61,light rain
485,Idappadi,IN,11.5833,77.85,65.5,72,2,3.04,clear sky
486,Custodia,BR,-8.0875,-37.6431,77.32,52,20,12.97,few clouds
487,Manavalakurichi,IN,8.1333,77.3,77.0,88,40,7.23,mist
488,Isabela,PH,6.7085,121.9711,82.4,78,75,3.44,broken clouds
489,Bakchar,RU,57.0186,82.0711,27.01,97,100,12.26,overcast clouds
490,Pangnirtung,CA,66.1451,-65.7125,23.81,80,87,3.47,overcast clouds
491,Nenagh,IE,52.8619,-8.1967,39.2,87,40,6.91,scattered clouds
492,Cap Malheureux,MU,-19.9842,57.6142,75.99,85,0,1.01,clear sky
493,Albert Lea,US,43.648,-93.3683,-5.8,77,75,5.75,broken clouds
494,Paramonga,PE,-10.6667,-77.8333,70.66,80,100,5.82,overcast clouds
495,Pacific Grove,US,36.6177,-121.9166,57.99,88,1,4.61,clear sky
496,Novoagansk,RU,61.9449,76.6625,34.11,97,100,12.84,overcast clouds
497,Hammerfest,NO,70.6634,23.6821,26.51,96,100,18.66,light snow
498,Arman,RU,59.7,150.1667,10.42,87,100,15.08,overcast clouds
499,Coolum Beach,AU,-26.5333,153.1,89.01,68,2,4.0,clear sky
500,Srednekolymsk,RU,67.45,153.6833,-14.62,83,0,0.98,clear sky
501,Luwuk,ID,-0.9516,122.7875,84.83,59,100,1.59,overcast clouds
502,Tsiroanomandidy,MG,-18.7667,46.0333,67.19,97,100,2.21,light rain
503,Ritchie,ZA,-29.038,24.6028,64.4,82,0,9.22,clear sky
504,Marsa Matruh,EG,31.3525,27.2453,50.0,87,0,6.91,clear sky
505,Bonavista,CA,48.6499,-53.1147,42.01,100,100,6.91,overcast clouds
506,Camocim,BR,-2.9022,-40.8411,79.39,79,0,14.32,clear sky
507,Havre-Saint-Pierre,CA,50.2334,-63.5986,28.4,100,90,31.07,snow
508,Novokayakent,RU,42.3937,47.9861,30.2,80,0,4.47,clear sky
509,Constitucion,CL,-35.3333,-72.4167,57.42,87,34,4.88,scattered clouds
510,Komsomolskiy,UZ,40.4272,71.7189,39.2,60,99,2.3,overcast clouds
511,Khor,RU,47.8861,134.9464,-10.21,90,99,4.32,overcast clouds
512,Shingu,JP,33.7333,135.9833,51.8,62,40,6.91,scattered clouds
513,Oga,IT,46.4631,10.347,42.01,100,90,1.14,snow
514,Pontianak,ID,-0.0333,109.3333,78.8,89,75,4.61,broken clouds
515,Geraldton,AU,-28.7667,114.6,71.6,78,75,20.71,light rain
516,Mehamn,NO,71.0357,27.8492,25.72,93,100,21.52,light snow
517,Xai-Xai,MZ,-25.0519,33.6442,75.45,82,100,2.98,overcast clouds
518,Lucea,JM,18.451,-78.1736,82.4,57,20,5.75,few clouds
519,Morro Bay,US,35.3658,-120.8499,64.0,82,0,6.58,clear sky
520,Port Hedland,AU,-20.3167,118.5667,86.0,62,40,12.66,scattered clouds
521,Valparaiso,CL,-33.0393,-71.6273,60.8,88,90,5.75,overcast clouds
522,Acapulco,MX,16.8634,-99.8901,80.6,74,1,4.61,clear sky
523,Muros,ES,42.7762,-9.0603,37.99,95,96,1.99,overcast clouds
524,Surgut,RU,61.25,73.4167,33.8,100,90,11.18,light rain
525,Aksu,CN,41.1231,80.2644,26.85,79,100,2.21,overcast clouds
526,Ust-Kulom,RU,61.6864,53.6902,-13.0,89,100,9.89,light snow
527,Ust-Nera,RU,64.5667,143.2,-22.0,76,30,5.08,scattered clouds
528,Ubinskoye,RU,55.3068,79.6802,25.18,94,100,18.81,overcast clouds
529,Salalah,OM,17.0151,54.0924,73.4,68,75,5.75,broken clouds
530,Xuddur,SO,4.1213,43.8894,65.66,89,11,14.05,few clouds
531,San Felipe,VE,10.3399,-68.7425,69.84,91,100,5.3,overcast clouds
532,Chernyshevskiy,RU,63.0128,112.4714,-29.06,87,100,2.26,overcast clouds
533,Chlorakas,CY,34.8042,32.4083,53.6,82,90,8.05,overcast clouds
534,Andenes,NO,69.3143,16.1194,33.8,60,100,24.16,overcast clouds
535,Craig,US,40.5153,-107.5464,35.6,51,90,17.27,overcast clouds
536,Menongue,AO,-14.6585,17.691,65.66,93,100,4.94,moderate rain
537,Krasavino,RU,60.9614,46.4814,-9.65,87,100,11.34,overcast clouds
538,Fare,PF,-16.7,-151.0167,82.54,67,5,10.8,clear sky
539,Dawei,MM,14.0833,98.2,74.28,55,86,3.06,overcast clouds
540,Meadow Lake,US,34.8014,-106.5436,50.0,12,1,5.75,clear sky
541,Kiama,AU,-34.6833,150.8667,82.99,77,14,1.01,few clouds
542,Abu Samrah,SY,35.3029,37.1841,49.06,73,0,4.54,clear sky
543,Bam,IR,29.106,58.357,53.37,33,0,8.37,clear sky
544,Ahmadpur East,PK,29.1431,71.2598,53.96,38,0,4.36,clear sky
545,Sibolga,ID,1.7427,98.7792,78.62,72,50,2.75,scattered clouds
546,Perth,AU,-31.9333,115.8333,64.99,82,75,23.02,light rain
547,Puerto Ayacucho,VE,5.6639,-67.6236,83.14,60,100,5.59,overcast clouds
548,Willmar,US,45.1219,-95.0433,-7.6,71,1,9.22,clear sky
549,Nacala,MZ,-14.5428,40.6728,75.76,93,100,3.4,light rain
550,Bagalkot,IN,16.1833,75.7,64.85,57,30,5.46,scattered clouds
551,Mayumba,GA,-3.432,10.6554,79.45,82,100,1.12,light rain
552,Tomatlan,MX,19.9333,-105.25,71.42,80,0,4.27,clear sky
553,Mount Isa,AU,-20.7333,139.5,77.0,100,40,8.05,moderate rain
554,Tondano,ID,1.3038,124.9112,78.8,89,40,3.44,scattered clouds
555,Laje,BR,-10.1833,-40.9667,75.76,48,7,2.75,clear sky
556,Doha,QA,25.2867,51.5333,70.0,78,0,10.36,clear sky
557,Galesong,ID,-5.3166,119.3661,78.8,89,20,3.44,few clouds
558,Robertsport,LR,6.7533,-11.3686,80.73,85,97,8.41,overcast clouds
559,Kaeo,NZ,-35.1,173.7833,70.0,76,72,7.0,broken clouds
560,Jega,NG,12.2175,4.3792,73.67,20,0,9.55,clear sky
561,Amapa,BR,1.0,-52.0,71.78,98,87,2.01,overcast clouds
562,Mehkar,IN,20.1508,76.569,56.39,37,35,8.61,scattered clouds
563,Tabou,CI,4.423,-7.3528,78.71,90,0,8.23,clear sky
564,Soyo,AO,-6.1349,12.3689,79.66,85,100,8.28,overcast clouds
565,Rudbar,AF,30.15,62.6,52.86,37,0,3.44,clear sky
566,Copiapo,CL,-27.3667,-70.3333,60.8,82,90,12.66,overcast clouds
567,Zambrow,PL,52.9855,22.2432,6.01,62,5,3.0,clear sky
568,Ancud,CL,-41.8697,-73.8203,62.6,51,0,11.5,clear sky
569,Bend,US,44.0582,-121.3153,44.6,57,1,15.23,clear sky
570,Tucuman,AR,-26.8241,-65.2226,78.8,73,75,4.61,broken clouds
571,Kalmunai,LK,7.4167,81.8167,76.33,89,18,7.9,few clouds
572,Moisakula,EE,58.0922,25.1864,4.93,94,0,3.47,clear sky
573,Kuhdasht,IR,33.535,47.6061,43.56,86,100,4.79,overcast clouds
574,Pokhara,NP,28.2333,83.9833,47.26,50,0,3.94,clear sky
575,Thinadhoo,MV,0.5333,72.9333,81.28,74,0,12.26,clear sky
576,Kudahuvadhoo,MV,2.6708,72.8944,80.87,79,0,14.18,clear sky
577,Aykhal,RU,66.0,111.5,-31.7,82,3,9.19,clear sky
578,Talcahuano,CL,-36.7167,-73.1167,59.0,88,90,3.44,overcast clouds
579,Peru,US,40.7537,-86.0689,16.0,79,90,5.75,overcast clouds
580,Sioux Lookout,CA,50.1001,-91.917,-13.0,64,90,11.5,snow
581,Ponta Delgada,PT,37.7333,-25.6667,59.0,94,75,23.02,broken clouds
582,Taksimo,RU,56.3444,114.8794,-14.44,77,30,0.58,scattered clouds
583,Bilma,NE,18.6853,12.9164,60.51,28,0,6.02,clear sky
584,Whitianga,NZ,-36.8333,175.7,68.74,59,60,8.43,broken clouds
585,Ravar,IR,31.2656,56.8055,49.89,40,0,3.18,clear sky
586,Tafresh,IR,34.692,50.013,39.43,90,100,3.62,overcast clouds
587,Aljezur,PT,37.3191,-8.8033,52.0,42,78,5.01,broken clouds
588,Raudeberg,NO,61.9875,5.1352,24.01,74,0,9.22,clear sky
589,Port Blair,IN,11.6667,92.75,78.93,74,0,8.12,clear sky
590,Piacabucu,BR,-10.4056,-36.4344,79.07,82,29,13.42,scattered clouds
591,Goderich,CA,43.7501,-81.7165,19.4,79,100,17.27,overcast clouds
592,Shimoda,JP,34.6667,138.95,55.4,62,20,6.91,few clouds
593,Nelson Bay,AU,-32.7167,152.15,80.6,50,90,8.05,overcast clouds
594,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,76.5,87,44,2.42,scattered clouds
595,Villarrobledo,ES,39.2699,-2.6012,44.01,97,100,5.01,overcast clouds
596,Zharkent,KZ,44.1628,80.0,33.98,78,100,3.71,overcast clouds
597,Yumen,CN,40.2833,97.2,27.48,67,100,3.06,overcast clouds
598,Cacapava Do Sul,BR,-30.5122,-53.4914,62.71,77,0,3.2,clear sky
599,Zhaozhou,CN,45.6833,125.3167,-3.1,90,3,7.18,clear sky
600,Red Bluff,US,40.1785,-122.2358,73.4,37,1,3.44,clear sky
601,Poplar Bluff,US,36.757,-90.3929,33.01,93,90,5.75,light snow
602,Lodja,CD,-3.4833,23.4333,70.52,88,55,0.72,broken clouds
603,Belmonte,BR,-15.8631,-38.8828,78.8,83,75,6.91,broken clouds
604,Zarechnyy,RU,53.2036,45.1923,-4.38,91,100,9.66,overcast clouds
605,Maningrida,AU,-12.0667,134.2667,81.9,77,100,14.14,overcast clouds
606,Cabedelo,BR,-6.9811,-34.8339,78.8,83,20,4.61,few clouds
607,Vestmanna,FO,62.1564,-7.1664,35.6,60,20,17.27,few clouds
608,Kahului,US,20.8947,-156.47,78.8,50,40,11.5,scattered clouds
609,Mogoytuy,RU,51.2833,114.9167,-10.21,87,59,3.04,broken clouds
610,Beringovskiy,RU,63.05,179.3167,-6.21,90,84,9.75,broken clouds
611,Whitehorse,CA,60.7161,-135.0538,-9.0,70,40,2.3,scattered clouds
612,Port Lincoln,AU,-34.7333,135.8667,62.37,67,99,11.65,overcast clouds
613,Tabora,TZ,-5.0167,32.8,68.0,100,75,1.61,broken clouds
614,Sabzevar,IR,36.2126,57.6819,48.36,59,100,6.13,overcast clouds
615,Senneterre,CA,48.3835,-77.2328,12.2,73,75,10.36,broken clouds
616,Sinnamary,GF,5.3833,-52.95,77.58,87,100,14.9,overcast clouds
617,Ust-Tsilma,RU,65.441,52.1498,-32.78,80,92,9.98,overcast clouds
618,San Juan,AR,-31.5375,-68.5364,85.32,30,0,7.9,clear sky
619,Ginda,IN,30.6945,78.4932,40.23,52,0,7.43,clear sky
620,Severnoye,RU,56.3491,78.3619,24.93,96,100,17.16,overcast clouds
621,Orchard Homes,US,46.8633,-114.0484,33.8,93,90,3.44,snow
622,Malinyi,TZ,-8.9333,36.1333,72.61,96,100,0.43,overcast clouds
623,Balaipungut,ID,1.05,101.2833,77.0,88,40,1.32,scattered clouds
624,Ryotsu,JP,38.0833,138.4333,44.6,87,75,13.8,broken clouds
625,Payo,ID,-3.7508,103.6372,75.45,92,95,3.24,light rain
626,Lompoc,US,34.6391,-120.4579,63.0,63,1,9.22,clear sky
627,Prince Rupert,CA,54.3161,-130.3201,41.0,81,90,8.05,light snow
628,Quesnel,CA,52.9999,-122.5029,14.0,79,90,9.22,overcast clouds
629,Ifo,NG,6.8144,3.1958,79.77,85,74,5.68,broken clouds
630,Saint George,US,37.1041,-113.5841,57.2,17,1,11.5,clear sky
631,Asfi,MA,32.2994,-9.2372,55.53,71,0,6.49,clear sky
632,Nuevo Progreso,MX,23.1667,-97.95,71.01,91,45,10.0,scattered clouds
633,Nizwa,OM,22.9333,57.5333,49.84,63,0,0.94,clear sky
634,Pizhanka,RU,57.4604,48.542,-6.0,91,100,11.77,snow
635,Cuamba,MZ,-14.8031,36.5372,69.58,96,100,1.43,overcast clouds
636,Kristinehamn,SE,59.3098,14.1081,21.2,92,61,5.75,broken clouds
637,Puerto Leguizamo,CO,-0.1934,-74.7819,74.07,95,100,2.15,light rain
638,Kurumkan,RU,54.3,110.3,-5.91,83,100,1.99,overcast clouds
639,Grong,NO,64.4654,12.3149,8.15,86,0,1.97,clear sky
640,Ugoofaaru,MV,5.6667,73.0,81.39,72,23,10.45,few clouds
641,Urumqi,CN,43.801,87.6005,6.8,92,90,4.47,fog
642,Rio Gallegos,AR,-51.6226,-69.2181,55.4,58,0,3.44,clear sky
643,Rapar,IN,23.5667,70.6333,61.23,34,0,11.03,clear sky
644,Port Hardy,CA,50.6996,-127.4199,44.6,75,75,9.22,broken clouds
645,Chara,RU,56.9064,118.2631,-15.7,71,32,0.83,scattered clouds
646,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,1.81,91,100,6.33,overcast clouds
647,Mudgee,AU,-32.5943,149.5871,75.0,68,81,3.44,broken clouds
648,Tagusao,PH,9.1924,117.8141,80.96,71,100,3.06,overcast clouds
649,Kathmandu,NP,27.7167,85.3167,35.6,100,20,3.44,mist
650,Anderson,US,34.5334,-82.6499,35.6,93,90,4.61,moderate rain
651,Kingaroy,AU,-26.5333,151.8333,86.0,48,85,5.75,overcast clouds
652,Ngunguru,NZ,-35.6167,174.5,70.0,76,100,7.0,overcast clouds
653,Maldonado,UY,-34.6667,-54.9167,66.99,88,20,3.44,few clouds
654,Olafsvik,IS,64.8945,-23.7142,34.05,82,45,15.46,scattered clouds
655,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,75.15,38,58,3.71,broken clouds
656,Ballina,AU,-28.8667,153.5667,84.2,65,100,8.05,overcast clouds
657,Dhidhdhoo,MV,6.8833,73.1,81.3,68,0,9.17,clear sky
658,Beloha,MG,-25.1667,45.05,74.1,95,22,3.78,few clouds
659,Khandbari,NP,27.3747,87.2039,46.63,56,20,3.96,few clouds
660,Xining,CN,36.6167,101.7667,21.09,66,96,1.99,overcast clouds
661,Sabha,LY,27.0377,14.4283,59.54,30,0,12.97,clear sky
662,Port Augusta,AU,-32.5,137.7667,73.99,60,75,16.11,broken clouds
663,Male,MV,4.1748,73.5089,80.6,83,20,8.05,few clouds
664,Dafeng,CN,23.4517,108.5881,68.09,68,0,5.59,clear sky
665,Changping,CN,40.2186,116.2197,36.0,34,0,6.71,clear sky
666,Trofors,NO,65.5333,13.4063,21.2,86,0,2.3,clear sky
667,Richards Bay,ZA,-28.783,32.0377,72.88,86,6,9.42,clear sky
668,Labuhan,ID,-6.8844,112.2051,81.66,80,1,9.44,clear sky
669,Grafton,US,42.207,-71.6856,32.0,40,1,12.66,clear sky
670,Touros,BR,-5.1989,-35.4608,77.0,88,20,4.61,few clouds
671,Ust-Maya,RU,60.4167,134.5333,-24.12,84,94,0.4,overcast clouds
672,Buchanan,LR,5.8808,-10.0467,75.2,100,20,5.77,few clouds
673,Asilah,MA,35.465,-6.0348,51.8,87,75,18.41,broken clouds
674,Show Low,US,34.2542,-110.0298,48.2,13,1,1.54,clear sky
675,Mount Gambier,AU,-37.8333,140.7667,60.8,77,90,14.97,overcast clouds
676,Alamogordo,US,32.8995,-105.9603,55.4,8,1,4.61,clear sky
677,Lobanovo,RU,57.8595,56.3026,6.8,78,75,13.42,light snow
678,Namwala,ZM,-15.7504,26.4384,66.2,97,100,3.2,overcast clouds
679,Indiana,US,40.0003,-86.2503,21.0,67,40,5.75,scattered clouds
680,Tommot,RU,58.9564,126.2925,-17.63,82,100,0.27,overcast clouds
681,Itambacuri,BR,-18.0311,-41.685,72.23,87,100,2.91,overcast clouds
682,Zhangye,CN,38.9342,100.4517,29.8,63,0,5.32,clear sky
683,Bantry,IE,51.6833,-9.45,37.4,87,20,8.05,few clouds
684,Mata Grande,BR,-9.1175,-37.7322,77.99,50,100,5.95,overcast clouds
685,Miri,MY,4.4148,114.0089,78.8,94,20,2.3,moderate rain
686,Eyl,SO,7.9803,49.8164,73.83,86,10,11.43,clear sky
687,La Palma,US,33.8464,-118.0467,71.01,59,1,4.61,clear sky
688,North Mankato,US,44.1733,-94.0339,-7.6,77,20,14.97,few clouds
689,Abangay,PH,10.9667,122.65,80.65,81,44,13.98,scattered clouds
690,Taoudenni,ML,22.6783,-3.9836,60.71,33,97,10.87,overcast clouds
691,Gorontalo,ID,0.5412,123.0595,82.9,74,100,3.13,overcast clouds
692,Neiafu,TO,-18.65,-173.9833,78.8,94,90,12.66,moderate rain
693,Kodinar,IN,20.7903,70.7031,66.04,30,0,13.47,clear sky
694,Jocoro,SV,13.6167,-88.0167,76.21,69,0,3.02,clear sky
695,Turinskaya Sloboda,RU,57.6232,64.3858,24.58,99,100,14.2,snow
696,Tautira,PF,-17.7333,-149.15,86.0,58,20,13.8,light rain
697,Seoul,KR,37.5683,126.9778,41.0,100,90,5.75,fog
698,Port Shepstone,ZA,-30.7414,30.455,74.3,88,100,5.77,overcast clouds
699,Novyy Urgal,RU,51.0736,132.5642,-9.04,87,96,0.74,overcast clouds
700,Hashtrud,IR,37.4779,47.0508,32.07,96,100,2.59,overcast clouds
701,Tazovskiy,RU,67.4667,78.7,-25.73,86,98,9.57,overcast clouds
702,Shakawe,BW,-18.3667,21.85,68.63,93,78,3.89,broken clouds
703,Macusani,PE,-14.0833,-70.4333,38.7,86,37,4.43,scattered clouds
704,Kerman,IR,30.2832,57.0788,32.0,23,0,1.9,clear sky
705,Surt,LY,31.2089,16.5887,66.43,35,99,16.49,overcast clouds
706,Burgeo,CA,47.6167,-57.6152,34.09,90,42,30.06,scattered clouds
